Activity Type,Date,Title,Time,Moving Time,Elapsed Time,Distance,Calories,Avg HR,Max HR,Avg Speed,Max Speed,Total Ascent,Avg Bike Cadence,Max Bike Cadence,Normalized Power® (NP®),Max Avg Power (20 min),Avg Power,Max Power,Number of Laps,Min Elevation,Max Elevation
Virtual Cycling,4/25/22 16:32,Zwift - Watopia,0:12:23,0:12:20,0:12:22,3.15,45,137,166,15.3,18.4,23.00,88,107,65,80,63,144,1,42,53.00
Virtual Cycling,4/20/22 22:13,Zwift - Watopia,0:40:34,0:39:33,0:40:33,12.47,286,137,166,18.4,27.7,105.00,77,101,173,161,124,374,1,41,58.00
Virtual Cycling,4/18/22 21:44,just spinning,0:30:29,0:30:01,0:30:28,6.96,95,137,166,13.7,24.5,62.00,70,95,73,61,55,255,1,41,58.00
Virtual Cycling,4/14/22 21:27,Zwift - Pace Partner Ride: Sand And Sequoias in Watopia with C. Cadence,0:45:39,0:45:36,0:45:37,18.75,408,137,166,24.6,41.2,823.00,82,99,163,170,155,357,1,37,271.00
Virtual Cycling,4/14/22 21:15,Zwift - Watopia,0:11:21,0:11:16,0:11:20,2.88,41,137,166,15.2,18.7,20.00,89,101,65,80,63,163,1,42,53.00
Virtual Cycling,4/13/22 17:30,Zwift - Watopia,0:40:27,0:40:26,0:40:26,13.07,282,137,166,19.4,29.4,105.00,81,102,177,155,121,376,1,41,58.00
Virtual Cycling,4/9/22 12:59,Zwift - Pace Partner Ride: Tick Tock in Watopia with C. Cadence,1:00:19,1:00:16,1:00:17,25.05,512,137,166,24.9,49.6,381.00,84,98,151,153,148,323,1,-21,92.00
Virtual Cycling,4/9/22 12:48,Zwift - Watopia,0:11:22,0:11:20,0:11:21,2.54,31,137,166,13.4,19.3,20.00,89,96,51,80,48,172,1,42,53.00
Virtual Cycling,4/7/22 20:28,Zwift - Watopia,1:02:48,1:02:44,1:02:47,23.21,586,137,166,22.2,27.8,190.00,83,111,176,188,163,279,18,41,58.00
Virtual Cycling,4/6/22 21:15,just spinning,0:30:10,0:30:05,0:30:09,7.48,103,137,166,14.9,21.3,66.00,85,100,68,64,59,194,1,41,58.00
Virtual Cycling,4/5/22 20:01,Zwift - Endurance 1HR in Watopia,1:07:53,1:07:45,1:07:53,23.69,524,137,166,20.9,26.9,190.00,81,101,147,165,134,253,15,41,58.00
Virtual Cycling,4/4/22 22:03,Zwift - Watopia,0:38:31,0:38:27,0:38:30,12.48,285,137,166,19.4,31.2,105.00,82,103,183,167,129,392,1,41,58.00
Virtual Cycling,3/31/22 18:22,Zwift - Pace Partner Ride: Tempus Fugit in Watopia with C. Cadence,1:00:42,1:00:39,1:00:40,25.56,538,137,166,25.3,29.2,194.00,82,103,158,165,154,442,1,41,58.00
Virtual Cycling,3/31/22 18:05,Zwift - Watopia,0:16:51,0:14:20,0:16:50,3.81,57,137,166,13.6,23.8,39.00,85,108,75,80,62,265,1,42,58.00
Virtual Cycling,3/30/22 21:45,just spinning,0:44:10,0:41:18,0:44:10,12.47,248,137,166,16.9,25.1,105.00,74,94,124,142,106,275,15,41,58.00
Virtual Cycling,3/28/22 17:23,Zwift - 3x10 High Tempo in Watopia,1:04:53,1:04:32,1:04:52,21.95,524,137,166,20.3,26.3,174.00,83,112,170,178,141,269,10,41,58.00
Virtual Cycling,3/26/22 22:02,Zwift - Pace Partner Ride: Sand And Sequoias in Watopia with C. Cadence,1:00:27,1:00:23,1:00:25,23.09,551,137,166,22.9,38.2,1132.00,82,98,164,169,158,330,1,37,271.00
Virtual Cycling,3/26/22 21:47,Zwift - Watopia,0:15:37,0:15:35,0:15:36,4.39,78,137,166,16.9,25.4,39.00,89,108,106,80,87,339,1,42,58.00
Virtual Cycling,3/24/22 11:13,Zwift - Watopia,0:50:53,0:50:33,0:50:52,17.5,395,137,166,20.6,26.6,141.00,84,107,151,164,135,264,15,41,58.00
Virtual Cycling,3/23/22 20:16,Zwift - Watopia,0:41:51,0:40:57,0:41:50,13.14,289,137,166,18.8,30.4,105.00,82,109,174,163,123,351,1,41,58.00
Virtual Cycling,3/22/22 17:52,just spinning,0:38:48,0:36:58,0:38:47,11.26,215,137,166,17.4,26.6,92.00,77,102,119,135,98,265,15,41,58.00
Virtual Cycling,3/17/22 20:17,Zwift - Watopia,0:31:05,0:31:04,0:31:04,6.86,84,137,166,13.2,20.6,59.00,85,100,59,50,47,267,1,41,58.00
Virtual Cycling,3/16/22 15:01,Zwift - Watopia,0:46:19,0:45:56,0:46:17,17.47,433,137,166,22.6,29.3,141.00,78,90,179,178,165,361,10,41,58.00
